word,pos,rules
अपाङ्ग,ADJ,"18,22,15"
अपान,,"15,22"
अपामार्ग,,"15,22"
अपाम्मे,,
अपार,ADJ,"15,22"
अपारगामी,,
अपारदर्शक,,
अपावन,,
अपाहिज,NN,"18,22,15"
अपाही,,
अपितु,NN,
अपील,NN,"15,22"
अपुग,,"15,22"
अपुग्दो,,14
अपुङ्गी,,
अपुङ्गे,,
अपुङ्गो,NN,"15,22"
अपुत,,"18,22,15"
अपुताली,NN,"15,22"
अपुत्र,,
अपुत्री,,
अपुर्णता,,
अपुष्ट,,
अपूरणीय,,
अपूरो,,14
अपूर्ण,,
अपूर्व,,
अपेक्षणीय,,
अपेक्षा,NN,"15,22"
अपेक्षित,,
अपेक्ष्य,,
अपेन्डीसाइटिस,,"15,22"
अपेय,,
अपौरुषेय,,
अपौष्टिक,,
अप्ठेरो,ADJ,14
अप्ठ्यारा,,"18,22,15"
अप्ठ्यारो,ADJ,"15,22"
अप्रकट,,
अप्रकासित,,
अप्रकृत,,
अप्रचलित,,
अप्रतिकार,,
अप्रतिदेय,,
अप्रतिद्वन्द्व,,
अप्रतिबन्ध,,
अप्रतिभ,,
अप्रतिम,,
अप्रतिष्ठित,,
अप्रत्यक्ष,,
अप्रत्याशित,,
अप्रत्याशितरुप,,"15,22"
अप्रदर्शित,,
अप्रधान,,32
अप्रमत्त,,
अप्रमाण,,
अप्रमाणित,,
अप्रमाद,,
अप्रमेय,,
अप्रयुक्त,,
अप्रवीणता,,"15,22"
अप्रशिक्षित,,
अप्रसङ्ग,,
अप्रसन्न,,33
अप्रसन्नता,,
अप्रसिद्ध,,
अप्रस्तावित,,
अप्रस्तुत,,
अप्राकृत,,39
अप्राकृतिक,,
अप्राप्त,,
अप्राप्य,,
अप्रामाणिक,,
अप्रासङ्गिक,,32
अप्रिय,,32
अप्रिल,NN,"15,22"
अप्रीति,,
अप्रेशन,,"18,22,15"
अप्रौढ,,
अप्रौढा,,
अप्वाइन्टमेन्ट,,"15,22"
अप्सरा,NN,"18,22,15"
अफ,,"15,22"
अफगान,ADJ,"18,22,15"
अफगानिस्तान,NP,"15,22"
अफर,,"18,22,15"
अफल,,32
अफलाइन,,"15,22"
अफलाकाङ्क्षी,,
अफसेट,,"15,22"
अफसोस,NN,"15,22"
अफाप,,
अफाल्,VF,"1,41"
अफिम,NN,"18,22,15"
अफिस,NN,"18,22,15"
अफिसर,NN,"18,22,15"
अफ्रिका,NP,"18,22,15"
अफ्रिकाली,,
अब,AVP,
अबगाल,NN,"15,22"
अबद्ध,,
अबध्य,,
अबन्ध्य,,
अबल,ADJ,
अबलम्बी,,
अबला,ADJ,
अबस्था,,"15,22"
अबस्से,,
अबाद,,"15,22"
अबादी,,
अबाध,,
अबाधित,,
अबाध्य,,
अबिरी,,
अबिलम्ब,ADVM,
अबुजा,,"15,22"
अबुझ,,
अबुझकी,,
अबेर,AVP,"15,22"
अबेहोर,,
अबोध,ADJ,
अबोधगम्य,,"15,22"
अबोधव्यक्ति,,"15,22"
अबोला,,
अब्खाजीया,,"15,22"
अब्झट,,
अब्दुल,,"18,22,15"
अब्बल,ADJ,"15,22"
अब्बास,,"15,22"
अब्रह्मचर्य,,
अब्रह्मण्य,,
अब्राहम,,"15,22"
अभङ्ग,,
अभद्र,,
अभय,,"15,22"
अभागी,,
अभाव,NN,"18,22,15"
अभावग्रस्त,,33
अभावग्रस्तता,,
अभावुक,,
अभाषित,,
अभिकाङ्क्षी,,
अभिघातक,,
अभिचारक,,
अभिजात,,
अभिजातवर्ग,,"18,22,15"
अभिज्ञ,,33
अभिज्ञता,,
अभिज्ञात,,
अभिज्ञान,,"15,22"
अभिताप,,"15,22"
अभिधा,,"15,22"
अभिधात्मक,,
अभिधान,,"15,22"
अभिनन्दन,NN,"18,22,15,34"
अभिनन्दनीय,,
अभिनय,NN,"18,22,15"
अभिनव,,
अभिनीत,,
अभिनेता,,"18,22,15"
अभिनेत्री,,"18,22,15"
अभिनेय,,
अभिन्न,,32
अभिन्यास,,"15,22"
अभिपोषणीय,,
अभिप्राय,NN,"15,22"
अभिप्रेत,,
अभिबृद्धि,,"15,22"
अभिभारा,,"15,22"
अभिभावक,NN,"18,22,15"
अभिभावकत्व,,"15,22"
अभिभावन,,
अभिभूत,,
अभिमत,,"15,22"
अभिमन्त्रित,,
अभिमन्यु,NP,"15,22"
अभिमान,NN,"18,22,15"
अभिमानी,,
अभिमुख,,"15,22,33"
अभिमुखता,,
अभियन्ता,,"15,22"
अभियान,,"18,22,15"
अभियुक्त,ADJ,"18,22,15"
अभियोक्ता,,
अभियोग,NN,"18,22,15"
अभियोगाधीन,,
अभियोगी,,
अभियोज्यता,,
अभिराम,,"15,22"
अभिरुचि,,"15,22"
अभिरुचित,,
अभिलक्षण,,"15,22"
अभिलषित,,
अभिलाषा,,"18,22,15"
अभिलाषी,,
अभिलिखित,,
अभिलेख,,"18,22,15"
अभिलेखन,,"15,22"
अभिलेखालय,,"18,22,15"
अभिलेखी,,
अभिवक्ता,,"18,22,15"
अभिवन्दन,,"15,22,34"
अभिवन्दनीय,,
अभिवादक,,
अभिवादन,NN,"18,22,15"
अभिवृद्धि,,"15,22"
अभिव्यक्त,,
अभिव्यक्ति,NN,"18,22,15"
अभिव्यञ्जक,,
अभिव्यञ्जना,,"15,22"
अभिव्यञ्जनावादी,,
अभिशप्त,,
अभिशाप,NN,"18,22,15"
अभिशून्यीकृत,,
अभिश्रुत,,"15,22"
अभिश्रुति,,"15,22"
अभिषिक्त,,
अभिषेक,NN,"15,22"
अभिषेचन,,"15,22,34"
अभिषेचनीय,,
अभिसन्धि,,"15,22"
अभिसार,,"15,22"
अभिसारी,,
अभिहर्ता,,
अभीप्सित,,
अभीरु,,
अभीष्ट,ADJ,"15,22"
अभुक्त,,
अभुज,,
अभुत,,
अभूतपूर्व,,
अभेकिलो,,14
अभेद,,
अभेद्य,,
अभोग,,
अभोगी,,
अभोग्य,,
अभोज्य,,
अभौतिक,,
अभ्यञ्जन,,"15,22"
अभ्यन्तर,,"15,22"
अभ्यर्थना,,"15,22"
अभ्यर्थनीय,,
अभ्यर्थी,,
अभ्यसित,,
अभ्यस्त,ADJ,
अभ्यस्तरुप,,"15,22"
अभ्यास,NN,"18,22,15,36"
अभ्यासमूलक,,
अभ्यासी,,
अभ्युदय,,"15,22"
अभ्युन्नत,,
अभ्रक,NN,"15,22"
अमङ्गलकारी,,
अमचुर,NN,"15,22"
अमन,NN,"15,22"
अमनकीकृत,,
अमनचैन,NN,"15,22"
अमनस्क,,
अमर,ADJ,"15,22,32"
अमरकोश,,"15,22"
अमरत्व,NN,"15,22"
अमरवाणी,,"18,22,15"
अमरसिंह,,"18,22,15"
अमर्त्य,,
अमर्यादित,,
अमल,NN,"15,22"
अमलची,,
अमलबाज,,
अमला,NN,"18,22,15"
अमली,,
अमलेख,NN,"18,22,15"
अमल्दार,,"18,22,15"
अमान,,
अमानत,ADJ,"18,22,15"
अमानती,,
अमानव,,"15,22"
अमानवी,,
अमानवीय,,32
अमानी,,
अमानुष,,39
अमानुषिक,,
अमानुषी,,
अमान्य,,"15,22"
अमारे,,
अमारो,,"15,22"
अमार्जित,,
अमिक,,"15,22"
अमिताभ,NP,"18,22,15"
अमित्र,,"15,22,32"
अमिन,,
अमिर,ADJ,
अमिलि,VF,"8,43"
अमिलुवा,,
अमिलो,ADJ,"18,22,15"
अमिल्चुके,,
अमिल्चो,,14
अमिल्दो,,14
अमिल्सो,,
अमिश्रित,,
अमीबा,NN,"18,22,15"
अमीर,,"18,22,15"
अमीरी,,"15,22"
अमुककालिक,,
अमुक्त,,
अमुख्य,,
अमुग्ध,,
अमूर्त,,33
अमूर्तता,,
अमूर्ति,,
अमूल,,
अमूलक,,
अमृत,NN,"18,22,15"
अमृता,,"15,22"
अमृत्यु,,
अमेरिकन,,"18,22,15"
अमेरिका,NP,"15,22"
अमेरिकाली,,
अमेरिकी,,
अमोक्ष,,
अमोघ,,
अमोघवाञ्छित,,
अमोल,,
अमौलिक,,
अम्खोरा,NN,"18,22,15"
अम्बक,NN,"18,22,15"
अम्बर,NN,"18,22,15"
अम्बा,NN,"18,22,15"
अम्बुज,,
अम्बे,,
अम्मली,,
अम्मान,,"15,22"
अम्रिसो,NN,"18,22,15"
अम्रे,,
अम्रो,NN,"15,22"
अम्ल,NN,"15,22"
अम्लान,,
अम्लिसो,NN,"18,22,15"
अम्लेट,NN,"18,22,15"
अयत्‌न,,
अयथार्थ,,32
अयन्त्रित,,
अयशस्वी,,
अयसी,,
अयाचित,,
अयु,,
अयुक्त,,
अयुग्म,,
अये,,
अयोगात्मक,,
अयोग्य,,33
अयोग्यता,,
अयोध्या,NP,"18,22,15"
अयोनि,,
अयोनिज,,
अयोनिजा,,
अयौगिक,,
अयौन,,
अरकच्च,AVQ,"15,22"
अरक्षित,,
अरट्ठो,,14
अरत,,
अरनिको,NP,"18,22,15"
अरनी,,"15,22"
अरब,NN,"18,22,15"
अरबी,,"18,22,15"
अरम्भ,NN,
अररि,VF,"8,43"
अररी,,"15,22"
अररो,,14
अरविन्दाक्ष,,
अरस,,39
अरसिक,,
अराउ,VF,"9,42"
अराजक,,33
अराजकता,,
अराजी,,
अराल्,VF,"1,41"
अराष्ट्रिय,,
अरिङ्गाल,NN,"18,22,15"
अरिनी,,
अरिमठे,NN,"18,22,15"
अरिष्ट,,"15,22"
अरुचिकर,,
अरुण,NP,"18,22,15"
अरुणा,,"15,22"
अरुन्धती,NP,"15,22"
अरुवा,ADJ,"15,22"
अरू,PDUN,"15,18"
अरूप,,
अरूपक,,
अरूपायित,,
अरे,TT,
अरोचक,,
अरोट,,"15,22"
अरौटे,ADJ,
अर्क,,
अर्कना,,
अर्को,PDUN,19
अर्गज्ज,ADJ,
अर्गला,ADJ,"15,22"
अर्घा,,"15,22"
अर्घाखाँची,NP,"15,22"
अर्घेलो,ADJ,14
अर्घौतो,,"18,22,15"
अर्च,,"15,22"
अर्चना,NN,"15,22"
अर्चल,,"15,22"
अर्जक,,
अर्जनीय,,
अर्जाप्,VF,"1,41"
अर्जित,,
अर्जी,,"15,22"
अर्जुन,NP,"18,22,15"
अर्जुननरसिंह,,"18,22,15"
अर्जुनप्रसाद,,"18,22,15"
अर्जेन्टीना,NP,"15,22"
अर्डर,,"18,22,15"
अर्ती,NN,"18,22,15"
अर्थ,NN,"18,22,15,35"
अर्थ न बर्थ,,
अर्थकर,,
अर्थतन्त्र,,"18,22,15"
अर्थदण्ड,,"15,22"
अर्थपूर्णता,,
अर्थमन्त्रालय,,"18,22,15"
अर्थमन्त्री,,"18,22,15"
अर्थमूलक,,
अर्थविद्,,"18,22,15"
अर्थव्यवस्था,,"15,22"
अर्थशास्त्र,,"18,22,15"
अर्थशास्त्री,,"18,22,15"
अर्थसाध्य,,
अर्थसिद्धि,,"15,22"
अर्थात्,CCON,
अर्थान्वित,,
अर्थी,NN,"15,22"
अर्ध,NUMC,
अर्धकट्टी,,"18,22,15"
अर्धङ्गी,,
अर्धचन्द्र,,"15,22"
अर्धचेतन,,
अर्धजीवन,,"15,22"
अर्धविराम,,"18,22,15"
अर्धा,VF,
अर्धानु,,
अर्धो,NN,14
अर्प,VF,"8,45"
अर्पक,,
अर्पण,NN,"15,22,38"
अर्पित,,
अर्ब,NUMC,"15,22"
अर्बुद,,"15,22"
अर्मल,,"15,22"
अर्मल्,VF,"1,41"
अर्माली,,"15,22"
अर्याल,NP,"15,22"
अर्वाचीन,,
अर्सा,NN,"15,22"
अर्ह,,
अलकत्रा,NN,"15,22"
अलक्षण,NN,
अलक्षित,,
अलक्ष्य,,
अलख,ADJ,"15,22"
अलग,ADJ,
अलगर्जी,,
अलग्ग,ADJ,
अलङ्करणीय,,
अलङ्कार,NN,"18,22,15"
अलङ्कारवादी,,
अलङ्कार्य,,
अलङ्कृत,,
अलङ्घनीय,,
अलचिलो,,14
अलच्छिनाहा,,
अलत्र,,
अलन्तर,,
अलप,NN,"15,22"
अलपत्र,ADJ,"15,22"
अलपत्रे,,
अलबम,NN,"15,22"
अलबल्ले,,
अलभ्य,,
अलमल,NN,"15,22"
अलमस्त,,
अलम्,,
अलम्पट,,
अलस,,
अलसाइलो,,14
अलाप,,"15,22"
अलाप्,VF,"1,41"
अलाभकर,,
अलि,ADJ,
अलिकति,ADJ,
अलिखित,,
अलिखेर,ADJ,
अलिनु,,"15,22"
अलिनो,ADJ,14
अलिनोभट्ट,,
अलिप्त,,
अलिबार,ADJ,
अलेख,,
अलेख्य,,
अलैंची,NN,"18,22,15"
अलैङ्गिक,,
अलोक,,
अलोकप्रियता,,
अलोप,,"15,22"
अलौकिक,,
अलौटो,,"18,22,15"
अलौपर्व,,"15,22"
अल्गि,VF,
अल्गो,ADJ,
अल्छी,ADJ,
अल्जीयर्स,NP,"15,22"
अल्जेरीया,NP,"15,22"
अल्झ,VF,"8,45"
अल्झाउ,VF,"9,42"
अल्झाउने,,
अल्झो,NN,"18,22,15"
अल्टिमेटम,NN,"18,22,15"
अल्ट्रासाउन्ड,NN,"18,22,15"
अल्प,ADJ,"8,45,32"
अल्पकालिक,,
अल्पकालीन,,
अल्पजीवी,,
अल्पज्ञ,,32
अल्पप्राण,,"15,22"
अल्पमत,,"18,22,15"
अल्पवयस्क,,
अल्पवादी,,
अल्पविकसित,,
अल्पविराम,,"18,22,15"
अल्पसंख्या,,"18,22,15"
अल्पसङ्ख्यक,,
अल्पस्मृति,,"15,22"
अल्पाइ,,"8,43"
अल्पाइन,,"15,22"
अल्पायु,,
अल्पार्थक,,
अल्बानीया,,"15,22"
अल्याङटल्याङ,,
अल्लड,,
अल्लारि,VF,"8,43"
अल्लारे,ADJ,"18,22,15"
अल्लाह,NN,"15,22"
अल्लि,,
अल्लो,NN,"15,22"
अवंश,,
अवकाश,NN,"15,22"
